"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[nu]"    
          0,           0,        4532,      -5.098667872,      -3.028142456,      -2.664990107,      -8.012474237
          0,           0,        4533,      -5.043402753,      -3.017053631,      -2.669404492,      -8.012803349
          0,           0,        4534,      -5.056696083,      -3.038178189,      -2.655041706,      -8.013586331
          0,           0,        4535,      -5.166871356,      -3.061639218,      -2.665647876,      -8.013604792
          0,           0,        4536,      -5.070811583,      -3.024687219,      -2.664877335,      -8.014788318
          0,           0,        4537,      -5.102704889,      -3.040470793,      -2.674712186,      -8.014911959
          0,           0,        4538,      -5.100390914,      -3.016901797,       -2.66518835,       -8.01546277
          0,           0,        4539,      -5.067462378,      -3.002469873,      -2.644684316,      -8.016362583
          0,           0,        4540,      -5.018075202,      -2.998569127,      -2.651292256,      -8.016212169
          0,           0,        4541,      -5.067010576,      -3.031495462,      -2.644832471,      -8.017360391
          0,           0,        4542,      -5.137045685,      -3.041929801,      -2.651248877,       -8.01730068
          0,           0,        4543,       -5.06515612,      -3.020265173,      -2.661832579,      -8.018206378
          0,           0,        4544,      -5.091636766,      -3.025351647,      -2.666905211,      -8.018809623
          0,           0,        4545,      -5.105367166,      -3.018578566,      -2.661721797,      -8.018927199
          0,           0,        4546,      -5.059349046,      -3.001113756,      -2.647218276,      -8.019862123
          0,           0,        4547,      -5.014426413,      -3.007394345,      -2.651709756,      -8.019222438
          0,           0,        4548,      -5.105924711,      -3.052929562,      -2.658558832,      -8.020537223
          0,           0,        4549,      -5.124449146,      -3.049667603,      -2.660183093,      -8.021129554
          0,           0,        4550,       -5.08700863,      -3.044508772,      -2.678800403,      -8.021373769
          0,           0,        4551,      -5.103800305,      -3.038840147,      -2.680991935,      -8.022202404
          0,           0,        4552,      -5.125196338,      -3.042343651,      -2.677715837,      -8.022249588
          0,           0,        4553,      -5.071916135,      -3.021067145,      -2.668314349,      -8.023127206
          0,           0,        4554,      -5.032133647,       -3.03148559,      -2.666417413,      -8.022746077
          0,           0,        4555,      -5.151206162,      -3.078210518,      -2.680559477,      -8.023540157
          0,           0,        4556,      -5.122842561,      -3.060898034,      -2.677084252,      -8.024579794
          0,           0,        4557,      -5.113657069,      -3.068126275,      -2.698221886,      -8.024373835
          0,           0,        4558,      -5.116586509,      -3.050736529,      -2.695222063,      -8.025285162
          0,           0,        4559,      -5.135244563,      -3.055555336,      -2.688235069,      -8.025202513
          0,           0,        4560,      -5.076855228,      -3.033247865,      -2.682687067,      -8.026139325
          0,           0,        4561,      -5.044841441,      -3.043749375,      -2.672095016,      -8.026202197
          0,           0,        4562,      -5.176528174,      -3.085571415,      -2.685972704,      -8.026582911
          0,           0,        4563,      -5.108974112,      -3.053821936,      -2.679375556,      -8.027552161
          0,           0,        4564,      -5.122230374,      -3.071490934,      -2.699673533,      -8.027307703
          0,           0,        4565,      -5.112078452,       -3.04142839,      -2.690379063,       -8.02816234
          0,           0,        4566,      -5.121575593,      -3.045328229,      -2.678956652,      -8.028144033
          0,           0,        4567,      -5.061444324,      -3.026090442,      -2.677966072,      -8.028852051
          0,           0,        4568,      -5.045300076,      -3.041561654,      -2.663166899,       -8.02905967
          0,           0,        4569,      -5.181236785,      -3.080024267,      -2.678507996,      -8.028927805
          0,           0,        4570,      -5.089852617,      -3.043061201,      -2.674670217,      -8.030061403
          0,           0,        4571,      -5.120227076,      -3.065448148,      -2.693061041,      -8.029747965
          0,           0,        4572,      -5.108335116,      -3.032842989,      -2.681664447,      -8.030595062
          0,           0,        4573,      -5.101132883,      -3.029112081,      -2.664768544,      -8.030851779
          0,           0,        4574,      -5.043710924,      -3.015373537,      -2.667815033,      -8.031146602
          0,           0,        4575,      -5.049211843,      -3.035173052,      -2.653275226,      -8.031777594
          0,           0,        4576,      -5.168925758,      -3.063503666,      -2.665616049,      -8.031638969
          0,           0,        4577,      -5.070706573,      -3.024740032,      -2.663662927,      -8.032815958
          0,           0,        4578,      -5.104879793,      -3.043969477,      -2.676254181,      -8.032733238
          0,           0,        4579,      -5.098889012,      -3.016517121,      -2.665822389,      -8.033266288
          0,           0,        4580,      -5.071679748,      -3.004748841,      -2.645435595,       -8.03399531
          0,           0,        4581,      -5.020198169,      -2.998945595,      -2.651704736,       -8.03388874
          0,           0,        4582,       -5.05564342,      -3.027056618,      -2.640452018,      -8.034902702
          0,           0,        4583,      -5.141126947,      -3.042561957,      -2.648831717,      -8.034638685
          0,           0,        4584,      -5.059545837,      -3.016094988,      -2.657167844,      -8.035624065
          0,           0,        4585,       -5.09129953,      -3.026092511,      -2.665051154,      -8.035944876
          0,           0,        4586,      -5.102039047,      -3.015606388,      -2.660162001,      -8.036095117
          0,           0,        4587,      -5.059530134,      -2.998598322,      -2.643803443,      -8.036984853
          0,           0,        4588,      -5.014048059,      -3.001908656,      -2.650051039,      -8.036187506
          0,           0,        4589,      -5.093186896,      -3.044168492,      -2.653703454,       -8.03753279
          0,           0,        4590,      -5.127668453,       -3.04468066,      -2.656653321,      -8.037842189
          0,           0,        4591,      -5.078777132,      -3.034283768,      -2.672195723,      -8.038230344
          0,           0,        4592,      -5.096064255,      -3.029899275,      -2.673716118,      -8.039005594
          0,           0,        4593,      -5.115368096,      -3.030124567,       -2.66903998,       -8.03900595
          0,           0,        4594,      -5.062885503,      -3.008810513,      -2.656688332,      -8.039868018
          0,           0,        4595,      -5.020918019,      -3.017829754,      -2.656817765,        -8.0392755
