"Inner_Iter",    "Time(sec)"   ,     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,       "CD"       ,       "CL"       
        4460,       1.384875588,       -7.20926973,      -5.147087299,      -5.421754409,      0.2030109464,      -3.567925362
        4461,       1.384856118,      -7.210636117,      -5.146757137,      -5.421263898,      0.2028052987,      -3.568129923
        4462,       1.384838225,      -7.212550408,      -5.146519346,      -5.420826022,       0.202584862,      -3.568315541
        4463,       1.384823925,      -7.214953581,      -5.146371899,      -5.420424085,      0.2023503675,      -3.568482469
        4464,       1.384810302,      -7.217751437,      -5.146310555,      -5.420038585,      0.2021026014,      -3.568631054
        4465,       1.384788849,      -7.220841173,      -5.146330807,      -5.419647886,      0.2018424081,      -3.568761734
        4466,       1.384769868,      -7.224098349,       -5.14642616,      -5.419228391,      0.2015706983,      -3.568875037
        4467,       1.384747538,      -7.227377575,      -5.146588198,      -5.418755834,      0.2012884362,      -3.568971571
        4468,       1.384727008,      -7.230513635,        -5.1468048,      -5.418206213,      0.2009966264,      -3.569052016
        4469,       1.384706488,      -7.233346063,      -5.147061661,      -5.417556336,      0.2006963038,      -3.569117117
        4470,       1.384681503,      -7.235720653,      -5.147341344,      -5.416784969,        0.20038853,      -3.569167666
        4471,       1.384860018,      -7.237510349,      -5.147624422,      -5.415872971,       0.200074375,      -3.569204499
        4472,         1.3848444,      -7.238613671,      -5.147889644,      -5.414804564,      0.1997549047,       -3.56922848
        4473,       1.384824542,      -7.238976053,      -5.148115002,      -5.413568181,      0.1993655052,      -3.569240251
        4474,       1.384803352,      -7.205533971,      -5.146575276,      -5.411312033,      0.1988926231,      -3.569232547
        4475,       1.384789321,      -7.167715357,      -5.143947388,      -5.407988646,      0.1983225915,      -3.569196247
        4476,       1.384769042,      -7.134150054,      -5.140503464,      -5.403616363,       0.197643605,      -3.569120484
        4477,       1.384748995,      -7.097767512,      -5.136020217,      -5.398150962,      0.1969784209,      -3.569018542
        4478,       1.384736325,      -7.105391331,      -5.134580933,      -5.393910322,      0.1963311177,      -3.568894384
        4479,       1.384725446,      -7.105761953,      -5.133542306,       -5.38997763,      0.1957024184,      -3.568749826
        4480,       1.384712118,      -7.106433183,      -5.131950369,      -5.386004316,      0.1950910215,      -3.568584595
        4481,       1.384688978,      -7.106685968,      -5.129929728,      -5.382036682,      0.1944951851,      -3.568396703
        4482,        1.38467321,       -7.10658113,      -5.127716746,      -5.378140786,      0.1939137285,      -3.568183044
        4483,       1.384651427,      -7.106727844,      -5.125408232,      -5.374343522,      0.1933463904,      -3.567939955
        4484,       1.384635006,      -7.107395561,      -5.123061058,      -5.370667877,      0.1927935753,      -3.567663561
        4485,       1.384617031,      -7.107942836,      -5.120751145,      -5.367148096,      0.1922557024,      -3.567349963
        4486,       1.384782483,      -7.107650366,      -5.118562718,      -5.363817345,      0.1917324799,      -3.566995386
        4487,       1.384769831,      -7.106252903,      -5.116568203,      -5.360709306,      0.1912225645,      -3.566596347
        4488,       1.384751615,      -7.103730427,      -5.114829619,      -5.357854183,      0.1907236342,      -3.566149838
        4489,        1.38473363,      -7.100189566,      -5.113404413,      -5.355279174,      0.1902326989,      -3.565653551
        4490,       1.384716767,      -7.095866619,      -5.112344503,       -5.35300749,      0.1897465069,      -3.565106142
        4491,       1.384696794,      -7.091061276,      -5.111693196,      -5.351056292,      0.1892620048,      -3.564507416
        4492,        1.38467505,      -7.086104067,      -5.111485052,      -5.349435281,      0.1886747278,      -3.563717116
        4493,       1.384658656,      -7.030619152,      -5.107731779,      -5.346131469,      0.1884420321,      -3.563388982
        4494,       1.384644049,      -7.056568036,       -5.12107795,      -5.351207125,      0.1881637826,      -3.562979018
        4495,       1.384625667,      -7.196063342,      -5.123756662,      -5.352196712,      0.1878289251,      -3.562464631
        4496,       1.384610407,      -7.124091897,      -5.122267151,      -5.351068715,       0.187422335,      -3.561817391
        4497,       1.384589818,       -7.08259222,      -5.120064313,      -5.348935862,      0.1869254842,      -3.561002408
        4498,        1.38456946,      -7.054288303,      -5.118228549,      -5.346674551,      0.1863206638,       -3.55997931
        4499,       1.384548667,       -7.01711236,      -5.116297068,       -5.34444885,      0.1860805453,      -3.559561685
        4500,       1.384531215,      -7.034591395,      -5.130975412,      -5.350241448,       0.185795451,      -3.559051144
        4501,       1.384696579,      -7.185495393,        -5.1348974,      -5.351959801,      0.1854588089,      -3.558427606
        4502,       1.384690429,        -7.1173046,      -5.134439974,      -5.351687003,      0.1850646303,      -3.557668322
        4503,       1.384669849,      -7.083290471,      -5.133108905,      -5.350728503,       0.184608988,      -3.556747922
        4504,       1.384647725,      -7.061911824,      -5.132117429,      -5.349943584,      0.1840935026,       -3.55563925
        4505,       1.384627608,      -7.028679911,      -5.130988977,      -5.349392459,      0.1838950472,      -3.555193343
        4506,       1.384609718,      -7.026238899,      -5.146413885,      -5.356202948,      0.1836690034,       -3.55465764
        4507,       1.384593833,      -7.191197111,      -5.150813003,      -5.358733494,      0.1834158963,      -3.554016071
        4508,       1.384581282,      -7.130258431,      -5.150638766,      -5.359332733,      0.1831392667,      -3.553251116
        4509,       1.384561863,      -7.102028769,      -5.149524762,      -5.359472066,      0.1828478487,      -3.552343004
        4510,       1.384545112,      -7.083406031,      -5.148909989,      -5.359916277,      0.1825590103,      -3.551269277
        4511,       1.384525488,      -7.051293853,      -5.148402129,      -5.360634913,      0.1824553996,       -3.55084028
        4512,       1.384511411,      -7.032697681,      -5.163786662,      -5.368079547,      0.1823489992,      -3.550328576
        4513,       1.384497342,      -7.203870287,      -5.168166069,      -5.371090668,      0.1822473892,      -3.549720036
        4514,       1.384475969,      -7.152284113,      -5.168166582,      -5.372239076,      0.1821633857,      -3.548999394
        4515,       1.384453056,      -7.128497723,      -5.167312241,      -5.373034066,      0.1821179638,      -3.548150325
        4516,       1.384624972,       -7.11021611,      -5.166885203,      -5.374166476,      0.1821433625,      -3.547157372
        4517,       1.384622621,      -7.079002555,      -5.166297113,      -5.375628433,      0.1821678865,      -3.546762802
        4518,       1.384608099,      -7.062100795,      -5.180317216,      -5.383085974,      0.1822184425,      -3.546295906
        4519,       1.384590044,      -7.227074881,      -5.183777343,      -5.386638184,      0.1823095539,      -3.545746951
        4520,       1.384573103,      -7.181947353,      -5.183175496,      -5.388350497,      0.1824628706,       -3.54510841
        4521,       1.384553958,      -7.159521474,      -5.181577836,      -5.389705756,      0.1827104853,      -3.544378425
        4522,       1.384534601,      -7.139810783,      -5.179866534,      -5.391466867,      0.1830970898,       -3.54356749
        4523,       1.384522989,      -7.106579109,      -5.177260949,      -5.393641403,      0.1832667847,      -3.543253026
        4524,       1.384506961,      -7.101556918,      -5.189484125,      -5.401413493,      0.1834922273,      -3.542893552
        4525,       1.384490057,      -7.260748025,      -5.191485032,      -5.405458051,      0.1837939583,      -3.542490998
        4526,       1.384475591,      -7.208084095,      -5.189475455,      -5.407466741,      0.1842002352,       -3.54205516
        4527,       1.384460689,      -7.180793483,      -5.186149157,      -5.408904285,      0.1847497079,       -3.54160953
        4528,       1.384441157,      -7.158623369,       -5.18223807,      -5.410590249,      0.1854914371,       -3.54119946
        4529,       1.384419426,      -7.118661361,      -5.177094633,      -5.412444684,      0.1858006225,      -3.541055598
        4530,       1.384401677,      -7.109351958,      -5.189266442,      -5.419717052,      0.1861896575,      -3.540914568
        4531,       1.384575905,      -7.281751393,      -5.190652598,      -5.423235517,      0.1866818955,      -3.540792895
        4532,       1.384567174,      -7.212158005,      -5.187595048,      -5.424856278,      0.1870351626,      -3.540731878
        4533,       1.384548743,      -7.302792193,      -5.189828278,      -5.427464835,      0.1873994467,      -3.540695173
        4534,       1.384528335,      -7.317054475,      -5.190574005,      -5.429491113,      0.1877745973,      -3.540683386
        4535,       1.384508377,      -7.318799824,      -5.190425174,      -5.430976377,      0.1881606044,      -3.540697075
        4536,       1.384487326,      -7.317952176,      -5.190009368,      -5.432151706,      0.1885573222,      -3.540736624
        4537,       1.384467166,       -7.32149565,      -5.189642638,      -5.433198973,      0.1889643079,      -3.540802226
        4538,       1.384444151,      -7.323028691,      -5.189362075,      -5.434170148,      0.1893807685,      -3.540893934
        4539,        1.38442467,      -7.322934369,      -5.189110823,      -5.435060677,       0.189805605,      -3.541011711
        4540,       1.384404316,      -7.323011124,      -5.188864186,      -5.435877613,      0.1902375389,      -3.541155463
        4541,        1.38438177,      -7.323463324,      -5.188633482,      -5.436640382,      0.1906752738,       -3.54132503
